Model,Accuracy,Precision (Macro),Recall (Macro),F1-score (Macro),Training Time (s),Inference Time / Sample (s),Accuracy Rank,Precision (Macro) Rank,Recall (Macro) Rank,F1-score (Macro) Rank,Training Time (s) Rank,Inference Time / Sample (s) Rank
SVM,0.916667,0.92028,0.916667,0.915731,1.575157,2.8e-05,3,3,3,3,2,1
Random Forest,0.933333,0.934382,0.933333,0.932551,6.796045,0.000784,1,1,1,2,3,3
k-NN,0.933333,0.9331,0.933333,0.93258,0.093874,8.1e-05,1,2,1,1,1,2
