Model,Accuracy,Macro Precision,Macro Recall,Macro F1-Score,Macro ROC-AUC,Training Time (s),Inference Time / Sample (s),Model Parameters,Memory Usage (MB)
SVM,0.9167,0.9203,0.9167,0.9157,0.9847,0.6031,0.0,65835,0.5245
Random Forest,0.9333,0.9344,0.9333,0.9326,0.995,6.6075,0.0006,12564,1.3284
k-NN,0.9333,0.9331,0.9333,0.9326,0.9938,0.081,0.0001,111720,0.4387
